time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.25	-0.000189648	0.00712436	0.211756	-5.54602e-05	0.00284323	-2.42218e-05	-4.9911e-05	0.0790635	0.0199458	0.0274611	-0.00701837	0.267666	-0.000253604	-0.00213877	-0.00681617	0.0190182	0.177734	0.518071	0	-2.85385e-06	0	0	0.155288	0	
0.275	-0.000190036	0.00717303	0.211754	-5.54485e-05	0.00284333	-2.39151e-05	-4.98968e-05	0.0790619	0.0194575	0.0274674	-0.00696445	0.267836	0.000253457	0.00215647	0.00682416	0.0202824	0.17181	0.545613	0	0.00389459	0	0	0.15712	0	
0.3	-0.000191155	0.0073203	0.211745	-5.5415e-05	0.00284363	-2.30263e-05	-4.98556e-05	0.0790606	0.0180402	0.0274856	-0.00679949	0.268331	0.00072893	0.00659862	0.0197755	0.0190189	0.177686	0.518054	0	0.00788405	0	0	0.162664	0	
0.325	-0.000192875	0.00756947	0.211733	-5.53648e-05	0.00284415	-2.1645e-05	-4.97921e-05	0.0790596	0.0158327	0.0275135	-0.00651279	0.269099	0.00111532	0.0114679	0.0307323	0.0154558	0.19477	0.438273	0	0.0120598	0	0	0.172052	0	
0.35	-0.000195	0.00792622	0.211717	-5.53055e-05	0.00284492	-1.99099e-05	-4.97135e-05	0.0790591	0.0130511	0.0275478	-0.00608765	0.270064	0.0013704	0.0170056	0.0385957	0.0102029	0.221508	0.314537	0	0.0165205	0	0	0.185505	0	
0.375	-0.000197265	0.00839869	0.2117	-5.52458e-05	0.00284597	-1.79948e-05	-4.96296e-05	0.0790591	0.00996762	0.0275846	-0.00550257	0.271128	0.0014739	0.0234032	0.042587	0.00414014	0.255906	0.159648	0	0.0213715	0	0	0.203341	0	
0.4	-0.000200578	0.00899744	0.211682	-5.51955e-05	0.00284736	-1.60914e-05	-5.50572e-05	0.079058	0.0068813	0.0276201	-0.00473234	0.272186	0.00141807	0.0308092	0.0422988	-0.00223327	0.296237	-0.0115281	0	0.0267276	0	0	0.225982	0	
0.425	-0.000201737	0.00973728	0.211667	-5.51612e-05	0.00284913	-1.4389e-05	-5.49878e-05	0.0790593	0.00410033	0.0276518	-0.00374855	0.273131	0.0012665	0.0393518	0.0377878	-0.00606263	0.341705	-0.180436	0	0.0327151	0	0	0.253962	0	
0.45	-0.000203034	0.0106347	0.211655	-5.51544e-05	0.00285135	-1.30594e-05	-5.49517e-05	0.0790612	0.00189331	0.0276747	-0.00252103	0.273866	0.000916887	0.0491008	0.0294355	-0.0139846	0.38996	-0.334093	0	0.0394756	0	0	0.287943	0	
0.475	-0.000203586	0.011711	0.211648	-5.51796e-05	0.00285406	-1.2236e-05	-5.49576e-05	0.0790639	0.000476285	0.0276877	-0.00101586	0.274319	0.000521989	0.0602066	0.018093	-0.0157959	0.444231	-0.453702	0	0.0471689	0	0	0.328728	0	
0.5	-0.00020379	0.0129916	0.211647	-5.52426e-05	0.00285733	-1.20039e-05	-5.5014e-05	0.0790671	-1.20463e-05	0.0276888	0.000803774	0.274439	4.42989e-05	0.0727855	0.004826	-0.0191076	0.503157	-0.530679	0	0.0559767	0	0	0.377279	0	
0	-0.00020379	0.0129916	0.211647	-5.52426e-05	0.00285733	-1.20039e-05	-5.5014e-05	0.0790671	-1.20463e-05	0.0276888	0.000803774	0.274439	4.42989e-05	0.0727855	0.004826	-0.0191076	0.503157	-0.530679	0	0.0559767	0	0	0.377279	0	
0.025	-0.000203455	0.014498	0.211649	-5.53309e-05	0.00286121	-1.20832e-05	-5.51029e-05	0.079071	-1.21353e-05	0.0276839	0.00295641	0.274383	-0.00019544	0.0861053	-0.00223858	-0.00958955	0.532792	-0.282583	0	0.0650157	0	0	0.345839	0	
0.05	-0.000203094	0.0162195	0.211651	-5.5431e-05	0.00286564	-1.21634e-05	-5.52036e-05	0.0790754	-1.22265e-05	0.0276787	0.00541483	0.274323	-0.000210897	0.0983371	-0.00241695	-0.000618295	0.489274	-0.00713473	0	0.0732686	0	0	0.314399	0	
0.075	-0.000202973	0.0181366	0.211652	-5.55419e-05	0.00287057	-1.22396e-05	-5.53152e-05	0.0790803	-1.23151e-05	0.0276728	0.00815066	0.27426	-0.000233648	0.109433	-0.00251417	-0.000910037	0.443832	-0.00388879	0	0.0807356	0	0	0.282959	0	
0.1	-0.000202598	0.0202298	0.211654	-5.56609e-05	0.00287595	-1.23067e-05	-5.54351e-05	0.0790857	-1.23956e-05	0.0276673	0.0111356	0.274197	-0.000220062	0.119399	-0.0025241	0.00054343	0.398633	-0.00039726	0	0.0874166	0	0	0.251519	0	
0.125	-0.000202618	0.0224796	0.211656	-5.57881e-05	0.00288173	-1.23609e-05	-5.55632e-05	0.0790915	-1.24643e-05	0.0276614	0.0143418	0.274135	-0.000236114	0.128246	-0.00247311	-0.000642065	0.353909	0.00203985	0	0.0933115	0	0	0.220079	0	
0.15	-0.000201737	0.0248659	0.211658	-5.03283e-05	0.00288435	-1.11566e-05	-5.56963e-05	0.0790976	-1.25151e-05	0.0276564	0.0177406	0.274077	-0.000200522	0.135954	-0.00231189	0.00142369	0.308312	0.00644861	0	0.0984205	0	0	0.188638	0	
0.175	-0.000201082	0.0273698	0.21166	-5.0453e-05	0.00289014	-1.11687e-05	-5.02525e-05	0.079101	-1.129e-05	0.0276507	0.0213047	0.274025	-0.000230009	0.142563	-0.00209754	-0.00117949	0.264355	0.00857424	0	0.102743	0	0	0.157198	0	
0.2	-0.000200811	0.0299715	0.211661	-5.05785e-05	0.00289614	-1.11578e-05	-5.0379e-05	0.079107	-1.12942e-05	0.0276467	0.0250058	0.27398	-0.000157302	0.148045	-0.00181591	0.00290828	0.219256	0.0112648	0	0.10628	0	0	0.125758	0	
0.225	-0.000200612	0.0326516	0.211662	-5.07055e-05	0.00290233	-1.11218e-05	-5.05072e-05	0.0791132	-1.12738e-05	0.0276435	0.0288165	0.273942	-0.00012925	0.152428	-0.0014877	0.00112206	0.175335	0.0131286	0	0.109031	0	0	0.0943184	0	
0.25	-0.000200447	0.0353904	0.211663	-5.08328e-05	0.00290864	-1.10586e-05	-5.06358e-05	0.0791195	-1.12263e-05	0.0276411	0.0327093	0.273915	-9.46772e-05	0.155709	-0.00110637	0.00138292	0.131249	0.0152532	0	0.110996	0	0	0.0628784	0	
0.275	-0.000200376	0.0381683	0.211664	-5.09594e-05	0.00291505	-1.09672e-05	-5.07638e-05	0.0791259	-1.11511e-05	0.0276396	0.0366566	0.273897	-6.05755e-05	0.157895	-0.000699631	0.00136407	0.0874221	0.0162696	0	0.112175	0	0	0.0314384	0	
0.3	-0.000200335	0.0409658	0.211664	-5.10842e-05	0.0029215	-1.08473e-05	-5.089e-05	0.0791324	-1.10474e-05	0.0276391	0.0406313	0.273891	-2.09111e-05	0.158985	-0.000268958	0.00158657	0.0436093	0.0172269	0	0.112568	0	0	-1.57108e-06	0	
0.325	-0.000200359	0.0437632	0.211664	-5.12063e-05	0.00292794	-1.06995e-05	-5.10136e-05	0.0791388	-1.09158e-05	0.0276395	0.0446058	0.273895	1.7426e-05	0.158983	0.000166518	0.00153349	-8.23917e-05	0.017419	0	0.112175	0	0	-0.0314415	0	
0.35	-0.000200447	0.0465411	0.211663	-5.13248e-05	0.00293434	-1.05251e-05	-5.11337e-05	0.0791452	-1.07575e-05	0.0276409	0.048553	0.27391	5.52105e-05	0.157888	0.000595941	0.00151138	-0.0437925	0.0171769	0	0.110996	0	0	-0.0628814	0	
0.375	-0.000200596	0.0492799	0.211663	-5.14388e-05	0.00294065	-1.03261e-05	-5.12494e-05	0.0791516	-1.05744e-05	0.0276432	0.0524455	0.273935	9.13121e-05	0.155699	0.00100647	0.00144406	-0.0875544	0.0164211	0	0.109031	0	0	-0.0943214	0	
0.4	-0.000200802	0.05196	0.211662	-5.15478e-05	0.00294682	-1.01056e-05	-5.13602e-05	0.0791577	-1.03695e-05	0.0276463	0.0562559	0.273969	0.000124644	0.152414	0.00138575	0.00133326	-0.131419	0.0151711	0	0.10628	0	0	-0.125761	0	
0.425	-0.000201057	0.0545618	0.21166	-5.1651e-05	0.00295281	-9.86713e-06	-5.14652e-05	0.0791637	-1.01461e-05	0.0276502	0.0599565	0.274012	0.000154189	0.148028	0.00172222	0.00118179	-0.175433	0.0134591	0	0.102743	0	0	-0.157201	0	
0.45	-0.000201355	0.0570657	0.211659	-5.17479e-05	0.00295858	-9.61501e-06	-5.15639e-05	0.0791695	-9.90856e-06	0.0276546	0.06352	0.274063	0.000179025	0.142537	0.00200542	0.000993447	-0.219631	0.0113281	0	0.0984201	0	0	-0.188641	0	
0.475	-0.000201686	0.0594523	0.211657	-5.1838e-05	0.00296408	-9.35416e-06	-5.16558e-05	0.079175	-9.66161e-06	0.0276596	0.0669184	0.274118	0.000198347	0.135936	0.0022262	0.000772882	-0.26404	0.00883107	0	0.093311	0	0	-0.220081	0	
0.5	-0.00020204	0.0617019	0.211655	-5.19208e-05	0.00296926	-9.09e-06	-5.17405e-05	0.0791802	-9.41056e-06	0.0276649	0.0701239	0.274178	0.000211483	0.128219	0.00237693	0.000525456	-0.308673	0.00602905	0	0.087416	0	0	-0.251521	0	
0.525	-0.000202405	0.063795	0.211653	-5.19961e-05	0.00297409	-8.82838e-06	-5.18176e-05	0.079185	-9.16115e-06	0.0276703	0.0731084	0.274239	0.00021791	0.119381	0.00245166	0.000257088	-0.35353	0.00298926	0	0.080735	0	0	-0.28296	0	
0.55	-0.000202769	0.0657121	0.211652	-5.20636e-05	0.00297851	-8.57544e-06	-5.18867e-05	0.0791894	-8.9194e-06	0.0276758	0.0758438	0.2743	0.000217263	0.109416	0.00244625	-2.58848e-05	-0.398596	-0.000216255	0	0.073268	0	0	-0.3144	0	
0.575	-0.00020312	0.0674336	0.21165	-5.21228e-05	0.00298248	-8.33752e-06	-5.19475e-05	0.0791934	-8.69153e-06	0.027681	0.0783018	0.274359	0.000209343	0.09832	0.00235845	-0.000316814	-0.443846	-0.00351196	0	0.065015	0	0	-0.34584	0	
0.6	-0.000203445	0.06894	0.211648	-5.21737e-05	0.00298595	-8.121e-06	-5.19998e-05	0.0791969	-8.48381e-06	0.0276859	0.080454	0.274414	0.000194122	0.0860891	0.00218796	-0.000608816	-0.489237	-0.00681965	0	0.055976	0	0	-0.37728	0	
0	-0.000203445	0.06894	0.211648	-5.21737e-05	0.00298595	-8.121e-06	-5.19998e-05	0.0791969	-8.48381e-06	0.0276859	0.080454	0.274414	0.000194122	0.0860891	0.00218796	-0.000608816	-0.489237	-0.00681965	0	0.0559767	0	0	-0.377276	0	
0.025	-0.000203406	0.0702207	0.211649	-5.22371e-05	0.00298892	0.000480439	-5.20555e-05	0.0791998	-8.57709e-06	0.0276845	0.0822736	0.274292	-5.56663e-05	0.0727847	-0.00488169	-0.00999155	-0.532177	-0.282786	0	0.047169	0	0	-0.328725	0	
0.05	-0.0002026	0.0712969	0.211657	-5.23329e-05	0.0029914	0.00189791	-5.21264e-05	0.0792023	-9.22017e-06	0.0276717	0.0837789	0.273839	-0.000509609	0.0602122	-0.0181253	-0.0181577	-0.502898	-0.529742	0	0.0394758	0	0	-0.28794	0	
0.075	-0.00020123	0.0721946	0.211668	-5.24564e-05	0.0029934	0.00410555	-5.22109e-05	0.0792043	-1.03353e-05	0.0276488	0.0850074	0.273102	-0.000915341	0.0491396	-0.0294741	-0.0162293	-0.442904	-0.453952	0	0.0327153	0	0	-0.253959	0	
0.1	-0.000199213	0.0729337	0.211684	-4.734e-05	0.00298066	0.00688954	-5.23054e-05	0.079206	-1.18004e-05	0.0276179	0.0859934	0.272156	-0.00123655	0.039437	-0.0378299	-0.0128485	-0.388107	-0.334233	0	0.0267279	0	0	-0.225978	0	
0.125	-0.000196978	0.0735328	0.211701	-4.74752e-05	0.00298155	0.00997374	-5.24033e-05	0.0792073	-1.34586e-05	0.0275824	0.0867645	0.271098	-0.00142077	0.0308469	-0.0423222	-0.0073686	-0.343602	-0.17969	0	0.0213719	0	0	-0.203337	0	
0.15	-0.000194672	0.0740052	0.211719	-4.76062e-05	0.00298202	0.0130579	-5.24983e-05	0.0792083	-1.51389e-05	0.0275455	0.0873506	0.270033	-0.0014748	0.0234435	-0.042602	-0.00216113	-0.296136	-0.0111924	0	0.016521	0	0	-0.185501	0	
0.175	-0.000192629	0.074362	0.211735	-4.77222e-05	0.00298206	0.0158402	-5.25831e-05	0.079209	-1.66677e-05	0.0275111	0.0877768	0.269068	-0.0013779	0.0170491	-0.0386059	0.003876	-0.255774	0.159843	0	0.0120604	0	0	-0.172047	0	
0.2	-0.000190902	0.0746112	0.211747	-4.78128e-05	0.00298173	0.0180482	-5.265e-05	0.0792095	-1.78881e-05	0.0274832	0.0880643	0.268299	-0.00111739	0.0114976	-0.030743	0.0104202	-0.222063	0.314515	0	0.00788478	0	0	-0.162659	0	
0.225	-0.000189779	0.0747584	0.211755	-4.78704e-05	0.00298105	0.0194658	-5.26929e-05	0.0792098	-1.86746e-05	0.0274649	0.0882297	0.267805	-0.000730302	0.00661689	-0.0197815	0.0154836	-0.195227	0.438462	0	0.00389546	0	0	-0.157114	0	
0.25	-0.000189389	0.0748071	0.211758	-4.78902e-05	0.00298007	0.0199543	-5.27077e-05	0.0792099	-1.89461e-05	0.0274585	0.0882837	0.267634	-0.000253955	0.0021607	-0.00682522	0.0190539	-0.178248	0.518251	0	-1.82404e-06	0	0	-0.155281	0	
0.275	-0.000189779	0.0747583	0.211755	-4.78705e-05	0.00297886	0.0194658	-5.26929e-05	0.0792098	-1.86748e-05	0.0274649	0.08823	0.267805	0.000254048	-0.00214938	0.00682006	0.0203201	-0.172403	0.545811	0	-0.00389915	0	0	-0.157117	0	
0.3	-0.000190903	0.074611	0.211747	-4.78129e-05	0.00297746	0.0180482	-5.265e-05	0.0792095	-1.78885e-05	0.0274832	0.0880648	0.268299	0.000730384	-0.00660635	0.0197766	0.0190534	-0.178278	0.518262	0	-0.0078886	0	0	-0.162666	0	
0.325	-0.000192629	0.0743617	0.211735	-4.77224e-05	0.00297592	0.0158402	-5.25831e-05	0.079209	-1.66682e-05	0.0275111	0.0877776	0.269067	0.00111745	-0.0114885	0.0307387	0.0154828	-0.195288	0.438482	0	-0.0120644	0	0	-0.172058	0	
0.35	-0.000194673	0.0740048	0.211719	-4.76065e-05	0.00297427	0.0130579	-5.24983e-05	0.0792083	-1.51396e-05	0.0275455	0.0873516	0.270032	0.00137793	-0.0170423	0.0386022	0.0104192	-0.222151	0.314541	0	-0.0165254	0	0	-0.185515	0	
0.375	-0.000196978	0.0735322	0.211701	-4.74754e-05	0.00297254	0.00997374	-5.24033e-05	0.0792073	-1.34594e-05	0.0275824	0.0867656	0.271097	0.00147481	-0.0234395	0.042599	0.003875	-0.255886	0.159873	0	-0.0213767	0	0	-0.203356	0	
0.4	-0.000199214	0.0729331	0.211684	-4.73403e-05	0.00297071	0.00688954	-5.23054e-05	0.079206	-1.18013e-05	0.0276179	0.0859944	0.272155	0.00142076	-0.0308461	0.0423199	-0.00216202	-0.296265	-0.0111627	0	-0.0267332	0	0	-0.226002	0	
0.425	-0.00020123	0.0721939	0.211668	-5.24568e-05	0.00298285	0.00410555	-5.22109e-05	0.0792043	-1.03362e-05	0.0276488	0.0850084	0.273101	0.00123652	-0.0394396	0.0378283	-0.00736936	-0.343738	-0.179664	0	-0.0327213	0	0	-0.253988	0	
0.45	-0.000202601	0.071296	0.211656	-5.23332e-05	0.00298052	0.00189791	-5.21264e-05	0.0792023	-9.22116e-06	0.0276717	0.0837798	0.273838	0.0009153	-0.0491455	0.029473	-0.012849	-0.388239	-0.334213	0	-0.0394825	0	0	-0.287975	0	
0.475	-0.000203406	0.0702195	0.211649	-5.22374e-05	0.00297792	0.000480439	-5.20555e-05	0.0791998	-8.57813e-06	0.0276845	0.0822743	0.274291	0.00050956	-0.0602211	0.0181245	-0.0162296	-0.443024	-0.45394	0	-0.0471767	0	0	-0.328766	0	
0.5	-0.000203446	0.0689387	0.211648	-5.2174e-05	0.00297493	-8.12141e-06	-5.19998e-05	0.0791969	-8.48489e-06	0.0276859	0.0804544	0.274413	5.56113e-05	-0.0727961	0.00488101	-0.0181579	-0.502999	-0.52974	0	-0.0559856	0	0	-0.377326	0	
0	-0.000203446	0.0689387	0.211648	-5.2174e-05	0.00297493	-8.12141e-06	-5.19998e-05	0.0791969	-8.48489e-06	0.0276859	0.0804544	0.274413	5.56113e-05	-0.0727961	0.00488101	-0.0181579	-0.502999	-0.52974	0	-0.0559856	0	0	-0.377326	0	
0.025	-0.00020312	0.067432	0.21165	-5.21231e-05	0.00297146	-8.338e-06	-5.19475e-05	0.0791934	-8.69267e-06	0.027681	0.0783018	0.274358	-0.000194184	-0.0861034	-0.00218875	-0.00999181	-0.532289	-0.28279	0	-0.0650257	0	0	-0.345882	0	
0.05	-0.000202769	0.0657102	0.211652	-5.20639e-05	0.00296749	-8.576e-06	-5.18867e-05	0.0791894	-8.92059e-06	0.0276758	0.0758434	0.274299	-0.000209408	-0.0983357	-0.00235929	-0.000608964	-0.489295	-0.00682161	0	-0.0732797	0	0	-0.314439	0	
0.075	-0.000202404	0.0637928	0.211653	-5.19965e-05	0.00296307	-8.82901e-06	-5.18176e-05	0.079185	-9.16239e-06	0.0276703	0.0731076	0.274238	-0.00021733	-0.109433	-0.00244711	-0.000316881	-0.443898	-0.00351286	0	-0.0807476	0	0	-0.282995	0	
0.1	-0.00020204	0.0616994	0.211655	-5.19211e-05	0.00295824	-9.09071e-06	-5.17405e-05	0.0791802	-9.41186e-06	0.0276649	0.0701226	0.274177	-0.000217977	-0.119399	-0.00245251	-2.58706e-05	-0.398643	-0.0002161	0	-0.0874294	0	0	-0.251551	0	
0.125	-0.000201686	0.0594494	0.211657	-5.18383e-05	0.00295306	-9.35495e-06	-5.16558e-05	0.079175	-9.66296e-06	0.0276596	0.0669166	0.274117	-0.000211547	-0.128239	-0.00237775	0.000257182	-0.35357	0.00299045	0	-0.0933251	0	0	-0.220107	0	
0.15	-0.000201355	0.0570625	0.211659	-5.17482e-05	0.00294756	-9.61588e-06	-5.15639e-05	0.0791695	-9.90996e-06	0.0276546	0.0635177	0.274062	-0.000198407	-0.135956	-0.00222697	0.000525626	-0.308708	0.00603122	0	-0.0984348	0	0	-0.188664	0	
0.175	-0.000201057	0.0545582	0.21166	-5.16513e-05	0.00294179	-9.86808e-06	-5.14651e-05	0.0791637	-1.01476e-05	0.0276502	0.0599538	0.274012	-0.000179079	-0.142558	-0.00200611	0.000773122	-0.26407	0.00883417	0	-0.102758	0	0	-0.15722	0	
0.2	-0.000200801	0.051956	0.211662	-5.1548e-05	0.0029358	-1.01066e-05	-5.13601e-05	0.0791577	-1.0371e-05	0.0276463	0.0562525	0.273969	-0.000154235	-0.148049	-0.00172282	0.000993751	-0.219656	0.011332	0	-0.106296	0	0	-0.125776	0	
0.225	-0.000200596	0.0492756	0.211663	-5.14391e-05	0.00292962	-1.03272e-05	-5.12494e-05	0.0791515	-1.05759e-05	0.0276432	0.0524416	0.273934	-0.000124681	-0.152436	-0.00138622	0.00118215	-0.175452	0.0134637	0	-0.109047	0	0	-0.0943324	0	
0.25	-0.000200446	0.0465364	0.211663	-5.1325e-05	0.00292331	-1.05262e-05	-5.11336e-05	0.0791452	-1.0759e-05	0.0276409	0.0485486	0.273909	-9.13395e-05	-0.155722	-0.00100681	0.00133367	-0.131434	0.0151763	0	-0.111012	0	0	-0.0628886	0	
0.275	-0.000200358	0.0437581	0.211664	-5.12065e-05	0.00291691	-1.07007e-05	-5.10135e-05	0.0791388	-1.09173e-05	0.0276395	0.0446008	0.273894	-5.5227e-05	-0.157911	-0.000596147	0.0014445	-0.0875636	0.0164267	0	-0.112192	0	0	-0.0314448	0	
0.3	-0.000200334	0.0409602	0.211664	-5.10844e-05	0.00291047	-1.08485e-05	-5.08898e-05	0.0791324	-1.1049e-05	0.0276391	0.0406257	0.27389	-1.74311e-05	-0.159006	-0.000166577	0.00151183	-0.0437967	0.0171828	0	-0.112585	0	0	-1.00415e-06	0	
0.325	-0.000200375	0.0381623	0.211664	-5.09596e-05	0.00290402	-1.09685e-05	-5.07636e-05	0.0791259	-1.11526e-05	0.0276396	0.0366505	0.273896	2.09175e-05	-0.159008	0.000269047	0.00153395	-8.16274e-05	0.017425	0	-0.112192	0	0	0.0314428	0	
0.35	-0.000200446	0.035384	0.211663	-5.0833e-05	0.00289761	-1.10598e-05	-5.06356e-05	0.0791195	-1.12279e-05	0.0276411	0.0327026	0.273914	6.05932e-05	-0.157917	0.000699867	0.00158703	0.0436151	0.0172328	0	-0.111012	0	0	0.0628866	0	
0.375	-0.000200612	0.0326448	0.211662	-5.07057e-05	0.0028913	-1.11231e-05	-5.0507e-05	0.0791132	-1.12753e-05	0.0276435	0.0288093	0.273942	9.47057e-05	-0.155731	0.00110675	0.0013645	0.0874328	0.0162752	0	-0.109047	0	0	0.0943305	0	
0.4	-0.000200811	0.0299644	0.211661	-5.05786e-05	0.00288511	-1.11591e-05	-5.03788e-05	0.079107	-1.12957e-05	0.0276467	0.024998	0.273979	0.000129289	-0.15245	0.0014882	0.00138332	0.131265	0.0152583	0	-0.106296	0	0	0.125774	0	
0.425	-0.000201082	0.0273622	0.21166	-5.04531e-05	0.00287911	-1.117e-05	-5.02522e-05	0.079101	-1.12915e-05	0.0276507	0.0212964	0.274024	0.000157349	-0.148066	0.00181653	0.00112242	0.175356	0.0131331	0	-0.102759	0	0	0.157218	0	
0.45	-0.000201737	0.024858	0.211658	-5.03284e-05	0.00287332	-1.11579e-05	-5.5696e-05	0.0790976	-1.25166e-05	0.0276564	0.0177318	0.274077	0.000230062	-0.142584	0.00209825	0.00290852	0.219283	0.0112688	0	-0.0984351	0	0	0.188662	0	
0.475	-0.000202617	0.0224713	0.211656	-5.57882e-05	0.0028707	-1.23623e-05	-5.55629e-05	0.0790915	-1.24658e-05	0.0276614	0.0143324	0.274134	0.000200582	-0.135974	0.00231268	-0.0011792	0.264386	0.00857703	0	-0.0933255	0	0	0.220106	0	
0.5	-0.000202598	0.0202212	0.211654	-5.56609e-05	0.00286492	-1.23081e-05	-5.54347e-05	0.0790857	-1.23971e-05	0.0276673	0.0111258	0.274196	0.000236178	-0.128265	0.00247395	0.00142385	0.308348	0.00645072	0	-0.0874298	0	0	0.25155	0	
0.525	-0.000202973	0.0181277	0.211652	-5.55419e-05	0.00285954	-1.22409e-05	-5.53149e-05	0.0790803	-1.23165e-05	0.0276728	0.00814039	0.274259	0.000220129	-0.119417	0.00252497	-0.000641971	0.353951	0.00204084	0	-0.080748	0	0	0.282994	0	
0.55	-0.000203094	0.0162103	0.21165	-5.5431e-05	0.00285461	-1.21647e-05	-5.52032e-05	0.0790754	-1.22279e-05	0.0276787	0.00540415	0.274322	0.000233714	-0.10945	0.00251504	0.000543415	0.398681	-0.000397161	0	-0.0732801	0	0	0.314438	0	
0.575	-0.000203455	0.0144885	0.211649	-5.53309e-05	0.00285018	-1.20845e-05	-5.51025e-05	0.079071	-1.21366e-05	0.0276839	0.00294534	0.274383	0.000210962	-0.0983525	0.00241779	-0.000910093	0.443885	-0.0038899	0	-0.0650261	0	0	0.345882	0	
0.6	-0.00020379	0.0129819	0.211647	-5.52426e-05	0.0028463	-1.20051e-05	-5.50136e-05	0.0790671	-1.20476e-05	0.0276888	0.000792358	0.274439	0.000195501	-0.0861192	0.00223937	-0.000618449	0.489333	-0.0071368	0	-0.055986	0	0	0.377326	0	
0	-0.00020379	0.0129819	0.211647	-5.52426e-05	0.0028463	-1.20051e-05	-5.50136e-05	0.0790671	-1.20476e-05	0.0276888	0.000792358	0.274439	0.000195501	-0.0861192	0.00223937	-0.000618449	0.489333	-0.0071368	0	-0.0559856	0	0	0.377328	0	
0.025	-0.000203586	0.0117011	0.211648	-5.51796e-05	0.00284302	-1.22369e-05	-5.49572e-05	0.0790613	0.000476284	0.0276877	-0.00102706	0.274318	-4.43138e-05	-0.0727769	-0.00481968	-0.00959259	0.533693	-0.282362	0	-0.0471767	0	0	0.328768	0	
0.05	-0.000203033	0.0106246	0.211655	-5.51546e-05	0.00284031	-1.30586e-05	-5.49522e-05	0.0790413	0.00189331	0.0276747	-0.00252902	0.273867	-0.000522482	-0.0600781	-0.0180539	-0.0191267	0.507953	-0.52937	0	-0.0394825	0	0	0.287977	0	
0.075	-0.000201733	0.00972684	0.211667	-5.51617e-05	0.00283812	-1.43836e-05	-5.49903e-05	0.0789938	0.00410033	0.0276517	-0.00374774	0.273134	-0.000918454	-0.0487489	-0.0293343	-0.0158389	0.453165	-0.451216	0	-0.0327212	0	0	0.25399	0	
0.1	-0.000200569	0.00898665	0.211682	-5.51966e-05	0.00283638	-1.60775e-05	-5.50636e-05	0.078908	0.00688132	0.02762	-0.00471523	0.272194	-0.00126983	-0.0386995	-0.0376002	-0.0140552	0.401978	-0.330635	0	-0.026733	0	0	0.226004	0	
0.125	-0.000197277	0.00838745	0.2117	-5.52482e-05	0.00283503	-1.79678e-05	-4.96408e-05	0.078779	0.00996764	0.0275843	-0.00546055	0.271143	-0.00142561	-0.0298131	-0.0420117	-0.00623122	0.355454	-0.176459	0	-0.0213765	0	0	0.203359	0	
0.15	-0.000194965	0.00791442	0.211717	-5.53092e-05	0.00283404	-1.98646e-05	-4.97322e-05	0.0786008	0.0130511	0.0275473	-0.00601199	0.270089	-0.00148057	-0.0220573	-0.0421797	-0.00219823	0.310233	-0.00672321	0	-0.016525	0	0	0.185518	0	
0.175	-0.000192821	0.00755702	0.211733	-5.53705e-05	0.00283334	-2.15765e-05	-4.98203e-05	0.0783775	0.0158327	0.0275128	-0.00639533	0.269137	-0.00138183	-0.0153336	-0.0380838	0.00394968	0.26895	0.163839	0	-0.0120641	0	0	0.172061	0	
0.2	-0.000191078	0.00730711	0.211746	-5.54229e-05	0.00283291	-2.29304e-05	-4.9895e-05	0.0781158	0.0180403	0.0274845	-0.00663334	0.268384	-0.00112922	-0.00952065	-0.030126	0.0101043	0.232517	0.318311	0	-0.00788814	0	0	0.162669	0	
0.225	-0.000189933	0.00715905	0.211755	-5.54589e-05	0.00283271	-2.37887e-05	-4.99485e-05	0.0778262	0.0194576	0.0274659	-0.00674445	0.267906	-0.000744256	-0.00444429	-0.0191006	0.0153986	0.203054	0.441016	0	-0.00389859	0	0	0.157121	0	
0.25	-0.000189519	0.00710955	0.211758	-5.54732e-05	0.00283272	-2.40633e-05	-4.99756e-05	0.0775221	0.019946	0.0274592	-0.00674131	0.267753	-0.00026871	0.000125485	-0.00611524	0.0190219	0.182791	0.519415	0	-1.16584e-06	0	0	0.155285	0	
0.275	-0.000189884	0.00715752	0.211755	-5.54639e-05	0.00283292	-2.37251e-05	-4.99741e-05	0.0772181	0.0194576	0.0274652	-0.00662978	0.267941	0.000240083	0.0044614	0.00751993	0.0203517	0.173437	0.545407	0	0.00389623	0	0	0.157119	0	
0.3	-0.000190983	0.0073041	0.211747	-5.54328e-05	0.00283332	-2.28068e-05	-4.99448e-05	0.0769291	0.0180404	0.0274832	-0.00640844	0.268452	0.000718684	0.00885344	0.020428	0.019144	0.175682	0.516321	0	0.00788569	0	0	0.162665	0	
0.325	-0.000192688	0.00755265	0.211735	-5.53846e-05	0.00283393	-2.13993e-05	-4.98917e-05	0.0766683	0.0158329	0.0275109	-0.00606894	0.269235	0.00110904	0.0135802	0.0313092	0.0156143	0.18907	0.435251	0	0.0120615	0	0	0.172054	0	
