time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.02	1.15521	0.0606337	0.33	1.10002	5.01785e-05	0.000289078	1.19984	0.110134	6.99393e-05	0.246811	0.266315
0.04	1.15989	0.0656767	0.33	1.1001	5.8404e-05	0.000994041	1.19985	0.110141	6.99883e-05	0.221599	0.23849
0.06	1.16409	0.0701922	0.33	1.10031	6.5777e-05	0.00215652	1.19986	0.110148	7.00498e-05	0.199024	0.213503
0.08	1.16787	0.0742338	0.33	1.10069	7.23848e-05	0.00375818	1.19986	0.110154	7.01189e-05	0.178819	0.191058
0.1	1.17126	0.0778497	0.33	1.10132	7.83047e-05	0.00577375	1.19987	0.110159	7.0192e-05	0.160742	0.170887
0.12	1.17431	0.0810829	0.33	1.10225	8.36048e-05	0.00817145	1.19987	0.110164	7.02663e-05	0.144578	0.152751
0.14	1.17706	0.0839718	0.33	1.10351	8.83458e-05	0.0109135	1.19988	0.110168	7.03397e-05	0.130135	0.136432
0.16	1.17953	0.086551	0.33	1.10516	9.25809e-05	0.0139566	1.19988	0.110172	7.04109e-05	0.117241	0.121737
0.18	1.18175	0.088851	0.33	1.10724	9.6357e-05	0.0172527	1.19988	0.110175	7.04786e-05	0.105742	0.108491
0.2	1.18376	0.0908992	0.33	1.10977	9.97157e-05	0.02075	1.19988	0.110178	7.05421e-05	0.0955022	0.0965364
0.22	1.18558	0.0927201	0.33	1.11277	0.000102693	0.0243932	1.19989	0.110181	7.06011e-05	0.0863989	0.085731
0.24	1.18723	0.0943352	0.33	1.11627	0.000105321	0.0281249	1.19989	0.110183	7.06552e-05	0.0783241	0.0759459
0.26	1.18872	0.0957639	0.33	1.12026	0.000107628	0.0318863	1.19989	0.110185	7.07043e-05	0.0711815	0.0670648
0.28	1.19008	0.0970231	0.33	1.12476	0.000109638	0.0356179	1.19989	0.110187	7.07482e-05	0.0648862	0.0589819
0.3	1.19132	0.0981279	0.33	1.12975	0.000111373	0.0392611	1.1999	0.110189	7.0787e-05	0.0593631	0.0516011
0.32	1.19246	0.0990913	0.33	1.13521	0.000112851	0.0427583	1.1999	0.11019	7.08208e-05	0.0545467	0.0448345
0.34	1.19351	0.0999248	0.33	1.14113	0.000114089	0.0460543	1.1999	0.110191	7.08496e-05	0.0503795	0.0386015
0.36	1.19448	0.100638	0.33	1.14747	0.0001151	0.0490973	1.1999	0.110192	7.08735e-05	0.046812	0.032828
0.38	1.19538	0.101241	0.33	1.1542	0.000115899	0.0518392	1.1999	0.110193	7.08926e-05	0.0438017	0.0274453
0.4	1.19623	0.101738	0.33	1.16127	0.000116496	0.0542367	1.1999	0.110194	7.09069e-05	0.0413127	0.0223892
0.42	1.19704	0.102138	0.33	1.16863	0.0001169	0.0562522	1.1999	0.110195	7.09165e-05	0.0393155	0.0175996
0.44	1.19781	0.102444	0.33	1.17624	0.000117121	0.0578537	1.1999	0.110195	7.09214e-05	0.0377862	0.0130195
0.46	1.19855	0.10266	0.33	1.18403	0.000117166	0.0590161	1.19991	0.110195	7.09216e-05	0.0367066	0.00859432
0.48	1.19928	0.102788	0.33	1.19194	0.000117042	0.059721	1.19991	0.110196	7.09171e-05	0.036064	0.00427147
0.5	1.2	0.102831	0.33	1.19992	0.000116754	0.0599573	1.19991	0.110196	7.09077e-05	0.0358507	-5.38527e-07
0.52	1.20072	0.102788	0.33	1.2079	0.000116307	0.0597213	1.19991	0.110196	7.08933e-05	0.036064	-0.00427255
0.54	1.20145	0.10266	0.33	1.21582	0.000104362	0.0590208	1.19991	0.110195	7.08738e-05	0.0367066	-0.00859543
0.56	1.20219	0.102444	0.33	1.22361	0.00010367	0.0578585	1.19991	0.110195	7.0849e-05	0.0377862	-0.0130206
0.58	1.20296	0.102138	0.33	1.23122	0.000102842	0.0562569	1.19991	0.110195	7.08186e-05	0.0393155	-0.0176008
0.6	1.20377	0.101738	0.33	1.23859	0.000101876	0.0542414	1.19991	0.110194	7.07823e-05	0.0413127	-0.0223904
0.62	1.20462	0.10124	0.33	1.24566	0.00010077	0.0518436	1.19991	0.110194	7.07399e-05	0.0438017	-0.0274466
0.64	1.20552	0.100638	0.33	1.25238	9.95215e-05	0.0491015	1.19992	0.110193	7.06908e-05	0.046812	-0.0328294
0.66	1.20649	0.0999246	0.33	1.25873	9.81234e-05	0.0460582	1.19992	0.110192	7.06348e-05	0.0503795	-0.038603
0.68	1.20754	0.0990911	0.33	1.26465	9.6568e-05	0.0427618	1.19992	0.110191	7.05713e-05	0.0545467	-0.0448361
0.7	1.20868	0.0981276	0.33	1.27011	9.48448e-05	0.0392641	1.19992	0.110189	7.04998e-05	0.0593631	-0.0516029
0.72	1.20992	0.0970228	0.33	1.2751	9.29409e-05	0.0356205	1.19992	0.110188	7.04199e-05	0.0648862	-0.0589839
0.74	1.21128	0.0957636	0.33	1.2796	9.08405e-05	0.0318883	1.19992	0.110186	7.0331e-05	0.0711815	-0.0670669
0.76	1.21277	0.0943349	0.33	1.28359	8.85247e-05	0.0281265	1.19993	0.110184	7.02325e-05	0.0783241	-0.0759482
0.78	1.21442	0.0927196	0.33	1.28709	8.59713e-05	0.0243942	1.19993	0.110182	7.01239e-05	0.0863989	-0.0857335
0.8	1.21624	0.0908987	0.33	1.29009	8.31545e-05	0.0207504	1.19993	0.110179	7.00048e-05	0.0955022	-0.0965393
0.82	1.21825	0.0888504	0.33	1.29262	8.00444e-05	0.0172526	1.19993	0.110176	6.98746e-05	0.105742	-0.108494
0.84	1.22047	0.0865503	0.33	1.2947	7.6607e-05	0.0139559	1.19994	0.110173	6.97332e-05	0.117241	-0.12174
0.86	1.22294	0.0839711	0.33	1.29635	7.28033e-05	0.0109123	1.19994	0.110169	6.95803e-05	0.130135	-0.136436
0.88	1.22569	0.0810821	0.33	1.29761	6.85891e-05	0.00816978	1.19995	0.110165	6.9416e-05	0.144578	-0.152755
0.9	1.22874	0.0778488	0.33	1.29854	6.39146e-05	0.00577162	1.19995	0.110161	6.92408e-05	0.160742	-0.170892
0.92	1.23213	0.0742328	0.33	1.29917	5.87234e-05	0.00375564	1.19995	0.110155	6.90555e-05	0.178819	-0.191064
0.94	1.23591	0.0701911	0.33	1.29955	5.29523e-05	0.00215362	1.19996	0.11015	6.88617e-05	0.199024	-0.213509
0.96	1.24011	0.0656755	0.33	1.29976	4.65301e-05	0.000990837	1.19997	0.110143	6.86615e-05	0.221599	-0.238496
0.98	1.24479	0.0606323	0.33	1.29984	3.93772e-05	0.000285622	1.19997	0.110136	6.84582e-05	0.246811	-0.266322
1	1.25	0.0550015	0.33	1.29986	3.14041e-05	4.91025e-05	1.19998	0.110128	6.82564e-05	0.274961	-0.297318
0	1.25	0.0550015	0.33	1.29986	3.14041e-05	4.91025e-05	1.19998	0.110128	6.82564e-05	0.274961	-0.297318
0.02	1.25521	0.0493707	0.33	1.29986	2.3436e-05	4.88242e-05	1.2	0.110133	0.000311822	0.246811	-0.266322
0.04	1.25989	0.0443275	0.33	1.29986	1.79993e-05	5.39966e-05	1.20008	0.110125	0.00101648	0.221599	-0.238496
0.06	1.26409	0.0398119	0.33	1.29986	1.09016e-05	5.37905e-05	1.20028	0.110118	0.00217868	0.199024	-0.213509
0.08	1.26787	0.0357702	0.33	1.29987	4.5496e-06	5.36218e-05	1.20067	0.110112	0.00378009	0.178819	-0.191064
0.1	1.27126	0.0321542	0.33	1.29988	-1.13249e-06	5.34834e-05	1.2013	0.110106	0.00579545	0.160742	-0.170892
0.12	1.27431	0.028921	0.33	1.29988	-6.21242e-06	5.33696e-05	1.20223	0.110101	0.00819296	0.144578	-0.152755
0.14	1.27706	0.0260319	0.33	1.29989	-1.07508e-05	5.32758e-05	1.2035	0.110097	0.0109348	0.130135	-0.136436
0.16	1.27953	0.0234527	0.33	1.29989	-1.48016e-05	5.31981e-05	1.20515	0.110093	0.0139777	0.117241	-0.12174
0.18	1.28175	0.0211526	0.33	1.29989	-1.84131e-05	5.31336e-05	1.20723	0.110089	0.0172738	0.105742	-0.108494
0.2	1.28376	0.0191043	0.33	1.2999	-2.16285e-05	5.30798e-05	1.20977	0.110086	0.0207709	0.0955022	-0.0965393
0.22	1.28558	0.0172834	0.33	1.2999	-2.44858e-05	5.30347e-05	1.21278	0.110083	0.024414	0.0863989	-0.0857335
0.24	1.28723	0.0156682	0.33	1.2999	-2.70192e-05	5.29966e-05	1.21628	0.110081	0.0281456	0.0783241	-0.0759482
0.26	1.28872	0.0142395	0.33	1.2999	-2.92589e-05	5.29643e-05	1.22029	0.110078	0.0319068	0.0711815	-0.0670669
0.28	1.29008	0.0129802	0.33	1.29991	-3.12315e-05	5.29365e-05	1.22479	0.110076	0.0356384	0.0648862	-0.0589838
0.3	1.29132	0.0118754	0.33	1.29991	-3.29604e-05	5.29126e-05	1.22979	0.110074	0.0392815	0.0593631	-0.0516028
0.32	1.29246	0.010912	0.33	1.29991	-3.44663e-05	5.28916e-05	1.23527	0.110073	0.0427786	0.0545467	-0.044836
0.34	1.29351	0.0100784	0.33	1.29991	-3.5767e-05	5.2873e-05	1.2412	0.110071	0.0460746	0.0503795	-0.0386029
0.36	1.29448	0.00936482	0.33	1.29991	-3.68781e-05	5.28562e-05	1.24755	0.11007	0.0491175	0.046812	-0.0328293
0.38	1.29538	0.00876266	0.33	1.29992	-3.78128e-05	5.28409e-05	1.25429	0.110069	0.0518594	0.0438017	-0.0274464
0.4	1.29623	0.00826478	0.33	1.29992	-3.85823e-05	5.28267e-05	1.26138	0.110068	0.0542569	0.0413127	-0.0223903
0.42	1.29704	0.00786527	0.33	1.29992	-3.91956e-05	5.28133e-05	1.26876	0.110067	0.0562723	0.0393155	-0.0176006
0.44	1.29781	0.00755936	0.33	1.29992	-3.966e-05	5.28004e-05	1.27638	0.110066	0.0578739	0.0377862	-0.0130204
0.46	1.29855	0.00734342	0.33	1.29992	-3.99812e-05	5.27877e-05	1.28419	0.110066	0.0590362	0.0367066	-0.00859521
0.48	1.29928	0.00721487	0.33	1.29992	-4.01629e-05	5.27752e-05	1.29212	0.110065	0.0597411	0.036064	-0.00427232
0.5	1.3	0.00717219	0.33	1.29992	-4.02073e-05	5.27625e-05	1.30011	0.110065	0.0599774	0.0358507	-2.70878e-07
0.52	1.30072	0.00721486	0.33	1.29992	-4.01149e-05	5.27496e-05	1.30811	0.110065	0.0597414	0.036064	0.00427177
0.54	1.30145	0.0073434	0.33	1.29993	-3.98847e-05	5.27362e-05	1.31604	0.110064	0.0590368	0.0367066	0.00859466
0.56	1.30219	0.00755933	0.33	1.29993	-3.95138e-05	5.27223e-05	1.32385	0.110064	0.0578747	0.0377862	0.0130198
0.58	1.30296	0.00786522	0.33	1.29993	-3.8998e-05	5.27078e-05	1.33149	0.110058	0.056275	0.0393155	0.0176
0.6	1.30377	0.00826472	0.33	1.29993	-3.83309e-05	5.26925e-05	1.33887	0.110058	0.0542595	0.0413127	0.0223896
0.62	1.30462	0.00876259	0.33	1.29993	-3.75049e-05	5.26763e-05	1.34595	0.110059	0.0518618	0.0438017	0.0274458
0.64	1.30552	0.00936473	0.33	1.29993	-3.65099e-05	5.26593e-05	1.3527	0.11006	0.0491197	0.046812	0.0328286
0.66	1.30649	0.0100783	0.33	1.29993	-3.53342e-05	5.26414e-05	1.35905	0.11006	0.0460765	0.0503795	0.0386022
0.68	1.30754	0.0109119	0.33	1.29993	-3.39637e-05	5.26225e-05	1.36498	0.110061	0.0427801	0.0545467	0.0448352
0.7	1.30868	0.0118753	0.33	1.29994	-3.23824e-05	5.26028e-05	1.37046	0.110062	0.0392826	0.0593631	0.0516019
0.72	1.30992	0.0129801	0.33	1.29994	-3.05712e-05	5.25824e-05	1.37546	0.110064	0.035639	0.0648862	0.0589828
0.74	1.31128	0.0142393	0.33	1.29994	-2.85087e-05	5.25615e-05	1.37997	0.110065	0.0319069	0.0711815	0.0670658
0.76	1.31277	0.015668	0.33	1.29994	-2.61705e-05	5.25403e-05	1.38397	0.110067	0.0281451	0.0783241	0.075947
0.78	1.31442	0.0172832	0.33	1.29995	-2.35286e-05	5.25193e-05	1.38748	0.110069	0.0244129	0.0863989	0.0857322
0.8	1.31624	0.0191041	0.33	1.29995	-2.05519e-05	5.24992e-05	1.39049	0.110072	0.0207693	0.0955022	0.0965378
0.82	1.31825	0.0211524	0.33	1.29995	-1.72048e-05	5.24808e-05	1.39302	0.110075	0.0172716	0.105742	0.108493
0.84	1.32047	0.0234524	0.33	1.29996	-1.34478e-05	5.24651e-05	1.3951	0.110078	0.013975	0.117241	0.121739
0.86	1.32294	0.0260316	0.33	1.29996	-9.23618e-06	5.24537e-05	1.39675	0.110082	0.0109315	0.130135	0.136434
0.88	1.32569	0.0289206	0.33	1.29996	-4.5201e-06	5.24485e-05	1.39802	0.110086	0.00818918	0.144578	0.152753
0.9	1.32874	0.0321538	0.33	1.29997	7.56378e-07	5.24521e-05	1.39895	0.110091	0.0057912	0.160742	0.17089
0.92	1.33213	0.0357697	0.33	1.29997	6.65573e-06	5.24677e-05	1.39958	0.110096	0.00377541	0.178819	0.191061
0.94	1.33591	0.0398114	0.33	1.29998	1.4607e-05	5.83326e-05	1.39997	0.110102	0.00217362	0.199024	0.213506
0.96	1.34011	0.0443269	0.33	1.29998	2.27878e-05	5.8392e-05	1.40017	0.110108	0.00101108	0.221599	0.238493
0.98	1.34479	0.04937	0.33	1.29999	2.88308e-05	5.26347e-05	1.40025	0.110116	0.00030614	0.246811	0.266318
1	1.35	0.0550008	0.33	1.3	3.80057e-05	5.27537e-05	1.40027	0.110124	6.99272e-05	0.274961	0.297314
0	1.35	0.0550008	0.33	1.3	3.80057e-05	5.27537e-05	1.40027	0.110124	6.99272e-05	0.274961	0.297314
0.02	1.35521	0.0606315	0.33	1.30001	4.72068e-05	0.000289079	1.40028	0.110132	6.99563e-05	0.246553	0.266318
0.04	1.35988	0.0656746	0.33	1.30006	5.56061e-05	0.000994041	1.40028	0.11014	7.00046e-05	0.221081	0.238493
0.06	1.36407	0.0701901	0.33	1.30016	6.34486e-05	0.00215652	1.40029	0.110146	7.00656e-05	0.198239	0.213506
0.08	1.36783	0.0742318	0.33	1.30036	7.09634e-05	0.00375818	1.40029	0.110152	7.01345e-05	0.177758	0.191061
0.1	1.3712	0.0778477	0.33	1.30068	7.83629e-05	0.00577376	1.4003	0.110157	7.02075e-05	0.159392	0.17089
0.12	1.37422	0.081081	0.33	1.30114	8.58415e-05	0.00817148	1.4003	0.110162	7.02819e-05	0.142923	0.152753
0.14	1.37692	0.08397	0.33	1.30178	9.35747e-05	0.0109135	1.40031	0.110166	7.03557e-05	0.128155	0.136434
0.16	1.37935	0.0865491	0.33	1.30261	0.000101718	0.0139566	1.40031	0.11017	7.04272e-05	0.114913	0.121739
0.18	1.38153	0.0888492	0.33	1.30364	0.000110407	0.0172528	1.40031	0.110174	7.04956e-05	0.103039	0.108493
0.2	1.38348	0.0908974	0.33	1.30491	0.000119754	0.0207501	1.40032	0.110177	7.056e-05	0.092391	0.0965379
0.22	1.38523	0.0927183	0.33	1.30641	0.000129852	0.0243934	1.40032	0.110179	7.06199e-05	0.0828428	0.0857322
0.24	1.3868	0.0943335	0.33	1.30816	0.000140769	0.0281251	1.40032	0.110182	7.06751e-05	0.0742806	0.075947
0.26	1.38821	0.0957622	0.33	1.31016	0.000152552	0.0318865	1.40032	0.110184	7.07255e-05	0.0666026	0.0670658
0.28	1.38947	0.0970215	0.33	1.31241	0.000165227	0.0356182	1.40032	0.110186	7.07709e-05	0.0597173	0.0589829
0.3	1.3906	0.0981262	0.33	1.31491	0.000178796	0.0392614	1.40033	0.110187	7.08114e-05	0.0535428	0.051602
0.32	1.39162	0.0990897	0.33	1.31764	0.000193242	0.0427586	1.40033	0.110189	7.08471e-05	0.0480056	0.0448353
0.34	1.39253	0.0999232	0.33	1.3206	0.000208525	0.0460547	1.40033	0.11019	7.08781e-05	0.0430398	0.0386022
0.36	1.39334	0.100637	0.33	1.32377	0.000224589	0.0490976	1.40033	0.110191	7.09044e-05	0.0385863	0.0328287
0.38	1.39407	0.101239	0.33	1.32713	0.000241359	0.0518395	1.40033	0.110192	7.09262e-05	0.0345921	0.0274459
0.4	1.39473	0.101737	0.33	1.33067	0.000258743	0.054237	1.40033	0.110192	7.09436e-05	0.0310096	0.0223897
0.42	1.39532	0.102136	0.33	1.33435	0.000276635	0.0562524	1.40033	0.110193	7.09566e-05	0.0277962	0.0176001
0.44	1.39584	0.102442	0.33	1.33815	0.00029492	0.0578539	1.40033	0.110193	7.09652e-05	0.0249137	0.0130199
0.46	1.39631	0.102658	0.33	1.34205	0.000313467	0.0590162	1.40033	0.110194	7.09696e-05	0.0223277	0.00859476
0.48	1.39674	0.102787	0.33	1.34601	0.000332142	0.0597209	1.40033	0.110194	7.09696e-05	0.0200074	0.00427189
0.5	1.39712	0.102829	0.33	1.35	0.000350802	0.0599571	1.40034	0.110194	7.09653e-05	0.0179253	-1.36252e-07
0.52	1.39746	0.102787	0.33	1.35398	0.000369302	0.0597209	1.40034	0.110194	7.09565e-05	0.0160566	-0.00427216
0.54	1.39776	0.102658	0.33	1.35794	0.000387496	0.059016	1.40034	0.110194	7.09432e-05	0.014379	-0.00859504
0.56	1.39803	0.102442	0.33	1.36184	0.000405239	0.0578537	1.40034	0.110194	7.09251e-05	0.0128725	-0.0130202
0.58	1.39828	0.102136	0.33	1.36564	0.000422388	0.0562522	1.40034	0.110193	7.09022e-05	0.0115193	-0.0176004
0.6	1.39849	0.101737	0.33	1.36932	0.000438807	0.0542367	1.40034	0.110193	7.08741e-05	0.0103031	-0.02239
0.62	1.39869	0.101239	0.33	1.37286	0.000454367	0.0518391	1.40034	0.110192	7.08405e-05	0.00920961	-0.0274462
0.64	1.39886	0.100637	0.33	1.37622	0.000468947	0.0490972	1.40034	0.110191	7.08011e-05	0.00822572	-0.032829
0.66	1.39902	0.0999232	0.33	1.37939	0.000482439	0.0460542	1.40034	0.11019	7.07555e-05	0.00733974	-0.0386026
0.68	1.39916	0.0990896	0.33	1.38235	0.000494745	0.0427581	1.40034	0.110189	7.07033e-05	0.00654112	-0.0448357
0.7	1.39928	0.0981262	0.33	1.38508	0.000505782	0.0392609	1.40034	0.110187	7.06439e-05	0.00582036	-0.0516024
0.72	1.39939	0.0970214	0.33	1.38757	0.00051548	0.0356177	1.40034	0.110186	7.05768e-05	0.00516888	-0.0589834
0.74	1.39949	0.0957622	0.33	1.38982	0.000523784	0.031886	1.40034	0.110184	7.05015e-05	0.00457892	-0.0670664
0.76	1.39957	0.0943334	0.33	1.39182	0.000530654	0.0281247	1.40034	0.110182	7.04172e-05	0.00404347	-0.0759476
0.78	1.39965	0.0927182	0.33	1.39356	0.000536065	0.0243929	1.40034	0.11018	7.03233e-05	0.00355614	-0.0857329
0.8	1.39972	0.0908973	0.33	1.39506	0.000540008	0.0207497	1.40034	0.110177	7.02191e-05	0.00311114	-0.0965386
0.82	1.39977	0.088849	0.33	1.39633	0.000542485	0.0172525	1.40034	0.110174	7.01039e-05	0.00270317	-0.108493
0.84	1.39982	0.086549	0.33	1.39736	0.000543514	0.0139563	1.40034	0.110171	6.99768e-05	0.00232737	-0.121739
0.86	1.39987	0.0839698	0.33	1.39819	0.000543122	0.0109133	1.40034	0.110167	6.98371e-05	0.00197928	-0.136435
0.88	1.3999	0.0810808	0.33	1.39882	0.000541348	0.0081713	1.40034	0.110163	6.96841e-05	0.00165474	-0.152754
0.9	1.39993	0.0778475	0.33	1.39928	0.000538237	0.00577365	1.40034	0.110158	6.95171e-05	0.0013499	-0.170891
0.92	1.39996	0.0742316	0.33	1.39959	0.000533842	0.00375813	1.40034	0.110153	6.93357e-05	0.00106113	-0.191062
0.94	1.39998	0.0701899	0.33	1.39978	0.000528215	0.00215654	1.40034	0.110147	6.91396e-05	0.000784991	-0.213508
0.96	1.39999	0.0656743	0.33	1.39988	0.000521413	0.00099413	1.40034	0.110141	6.89286e-05	0.000518193	-0.238495
0.98	1.4	0.0606312	0.33	1.39992	0.000513486	0.000289231	1.40034	0.110133	6.87031e-05	0.000257564	-0.26632
1	1.4	0.0550004	0.33	1.39992	0.00050448	5.29634e-05	1.40034	0.110125	6.84639e-05	1.13687e-13	-0.297316
0	1.4	0.0550004	0.33	1.39992	0.00050448	5.29634e-05	1.40034	0.110125	6.84639e-05	1.06581e-13	-0.297316
0.02	1.4	0.0493668	0.33	1.39992	0.000495448	5.28864e-05	1.40034	0.110111	0.000304453	9.55753e-14	-0.2666
0.04	1.4	0.0443152	0.33	1.39992	0.000487349	5.28296e-05	1.40034	0.110064	0.00100918	8.57068e-14	-0.239057
0.06	1.4	0.0397855	0.33	1.39992	0.000480086	5.27885e-05	1.40034	0.109949	0.00217153	7.68584e-14	-0.21436
0.08	1.4	0.0357238	0.33	1.39992	0.000473573	5.27595e-05	1.40034	0.109734	0.00377316	6.89249e-14	-0.192215
0.1	1.4	0.0320817	0.33	1.39992	0.000467733	5.27398e-05	1.40034	0.109387	0.00578881	6.18117e-14	-0.172357
0.12	1.4	0.0288159	0.33	1.39992	0.000462497	5.27273e-05	1.40033	0.108889	0.00819288	5.54343e-14	-0.154551
0.14	1.4	0.0258874	0.33	1.39992	0.000457801	5.27201e-05	1.40032	0.108194	0.0109347	4.97167e-14	-0.138584
0.16	1.4	0.0232615	0.33	1.39992	0.000453591	5.2717e-05	1.40032	0.107287	0.0139776	4.45909e-14	-0.124267
0.18	1.4	0.0209069	0.33	1.39992	0.000449815	5.27168e-05	1.40032	0.106149	0.0172737	3.99958e-14	-0.111429
0.2	1.4	0.0187955	0.33	1.39992	0.00044643	5.27188e-05	1.40031	0.104763	0.0207709	3.58768e-14	-0.0999171
0.22	1.4	0.0169023	0.33	1.39992	0.000443395	5.27223e-05	1.4003	0.103117	0.024414	3.21848e-14	-0.0895946
0.24	1.4	0.0152046	0.33	1.39992	0.000440673	5.27268e-05	1.4003	0.101201	0.0281457	2.88759e-14	-0.0803386
0.26	1.4	0.0136824	0.33	1.39992	0.000438233	5.27319e-05	1.40029	0.0990117	0.0319071	2.59106e-14	-0.0720388
0.28	1.4	0.0123174	0.33	1.39992	0.000436044	5.27374e-05	1.40028	0.0965486	0.0356388	2.32538e-14	-0.0645965
0.3	1.4	0.0110934	0.33	1.39992	0.000434082	5.2743e-05	1.40027	0.0938161	0.0392821	2.08738e-14	-0.057923
0.32	1.4	0.00999585	0.33	1.39992	0.000432323	5.27486e-05	1.40025	0.0908228	0.0427793	1.87422e-14	-0.051939
0.34	1.4	0.00901171	0.33	1.39992	0.000430745	5.27541e-05	1.40024	0.0875813	0.0460755	1.68338e-14	-0.0465732
0.36	1.4	0.00812923	0.33	1.39992	0.00042933	5.27594e-05	1.40023	0.0841082	0.0491186	1.51256e-14	-0.0417617
0.38	1.4	0.00733793	0.33	1.39992	0.000428062	5.27645e-05	1.40021	0.0804238	0.0518606	1.35976e-14	-0.0374473
0.4	1.4	0.00662837	0.33	1.39992	0.000426925	5.27692e-05	1.40021	0.07654	0.0542595	1.22313e-14	-0.0335786
0.42	1.4	0.00599212	0.33	1.39992	0.000425905	5.27737e-05	1.40019	0.072506	0.0562754	1.10107e-14	-0.0301096
0.44	1.4	0.0054216	0.33	1.39992	0.00042499	5.27779e-05	1.40017	0.0683399	0.0578773	9.92108e-15	-0.026999
0.46	1.4	0.00491001	0.33	1.39992	0.00042417	5.27817e-05	1.40016	0.0640728	0.05904	8.94957e-15	-0.0242098
0.48	1.4	0.00445128	0.33	1.39992	0.000423435	5.27853e-05	1.40014	0.0597375	0.0597451	8.08459e-15	-0.0217087
0.5	1.4	0.00403994	0.33	1.39992	0.000422776	5.27885e-05	1.40012	0.0553678	0.0599815	7.31584e-15	-0.019466
0.52	1.4	0.0036711	0.33	1.39992	0.000422184	5.27915e-05	1.40011	0.0509982	0.0597455	6.63416e-15	-0.017455
0.54	1.4	0.00334036	0.33	1.39992	0.000421654	5.27943e-05	1.40009	0.046663	0.0590407	6.03145e-15	-0.0156518
0.56	1.4	0.00304378	0.33	1.39992	0.000421179	5.27968e-05	1.40007	0.0423961	0.0578784	5.50053e-15	-0.0140349
0.58	1.4	0.00277785	0.33	1.39992	0.000420753	5.2799e-05	1.40006	0.0382303	0.0562769	5.03508e-15	-0.012585
0.6	1.4	0.00253939	0.33	1.39992	0.00042037	5.28011e-05	1.40004	0.0341967	0.0542613	4.62956e-15	-0.0112849
0.62	1.4	0.00232556	0.33	1.39992	0.000420028	5.2803e-05	1.40002	0.0303245	0.0518636	4.27915e-15	-0.0101192
0.64	1.4	0.00213382	0.33	1.39992	0.00041972	5.28047e-05	1.40001	0.0266402	0.0491214	3.97967e-15	-0.00907385
0.66	1.4	0.00196188	0.33	1.39992	0.000419445	5.28062e-05	1.4	0.0231675	0.0460781	3.72756e-15	-0.00813654
