time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
0.5	0	0.0669615	0.25	-7.53961e-05	-0.00487735	0.0160359	-8.27671e-05	0.0751123	6.47456e-05	0	1.9159e-05
